Model	Item	Part No.	Part Description (TCLNA)	Price	Inventory	Type	Year Sold
TAW10CRNB0W		210826602A	Lock Frame	$0.50	30	Window	2021
TAW10CRNB0W		210901411P	Main pcb	$35.56	5	Window	2021
TAW10CRNB0W		210736652C	Middle Vortex Shell	$0.00	0	Window	2021
TAW10CRNB0W		210901453K	Power Supply Cord	$0.00	0	Window	2021
TAW10CRNB0W		210736728	Propeller Fan	$0.00	0	Window	2021
TAW10CRNB0W		210902090A	Remote Controller	$12.24	43	Window	2021
TAW10CRNB0W		210826603B	Sash lock	$0.60	30	Window	2021
TAW10CRNB0W		1180010126A	screw 4.2*13	$0.48	20	Window	2021
TAW10CRNB0W		1180010025A	screw 4.2*19	$0.48	15	Window	2021
TAW10CRNB0W		1180010124B	screw 4.2*9.5	$0.48	20	Window	2021
TAW10CRNB0W		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW10CRNB0W		211350338A	Top cover	$0.00	0	Window	2021
TAW10CRNB0W		210826820A	Top mounting Rail	$7.62	20	Window	2021
TAW10CRNB0W		210901721	Transformer	$8.70	9	Window	2021
TAW10CRNB0W		210736651C	Up Vortex Shell	$0.00	0	Window	2021
TAW10CRNB0W		214154672	Wifi module	$17.40	10	Window	2021
TAW10CRNB0W		210737020	Window Sash seal	$3.00	21	Window	2021
TAW10CRNW0W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW10CRNW0W		1193070510	Screw bag	$4.00	195	Window	2021
TAW10CRNW0W		210736621	Back Surround Plate	$0.00	0	Window	2021
TAW10CRNW0W		210826728	Base	$0.00	0	Window	2021
TAW10CRNW0W		211351574	Base Carton	$0.00	0	Window	2021
TAW10CRNW0W		211350337	Base Foaming	$0.00	0	Window	2021
TAW10CRNW0W		214146541	Cabinet	$0.00	0	Window	2021
TAW10CRNW0W		210736672	Cable Clamp	$0.00	0	Window	2021
TAW10CRNW0W		210901422	Capacitor	$9.34	5	Window	2021
TAW10CRNW0W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW10CRNW0W		210736727	Centrifugal Fan	$0.00	0	Window	2021
TAW10CRNW0W		211237646	Compressor	$0.00	0	Window	2021
TAW10CRNW0W		211237649	Condenser	$0.00	0	Window	2021
TAW10CRNW0W		210736561	Control Box panel	$0.00	0	Window	2021
TAW10CRNW0W		210901461C	Display PCB	$12.56	20	Window	2021
TAW10CRNW0W		210736653C	Down Vortex Shell	$0.00	0	Window	2021
TAW10CRNW0W		210826720	Electrical Box Assembly	$0.00	0	Window	2021
TAW10CRNW0W		210826683	Electrical Box Cover	$0.00	0	Window	2021
TAW10CRNW0W		211237650	Evaporator	$0.00	0	Window	2021
TAW10CRNW0W		210901435	Fan Motor	$0.00	0	Window	2021
TAW10CRNW0W		210736617	Air Filter	$4.14	100	Window	2021
TAW10CRNW0W		FPKW10-12K	Filler Panel Kit White 10-12K	$10.00	94	Window	2021
TAW10CRNW0W		211354038A	Filler Panels bag	$0.00	0	Window	2021
TAW10CRNW0W		214146707	Filler Panels	$6.15	10	Window	2021
TAW10CRNW0W		210736622	Filler Panels Left Rail	$4.08	3	Window	2021
TAW10CRNW0W		210736623	Filler Panels Right Rail	$4.08	18	Window	2021
TAW10CRNW0W		210739773	Front Panel Assembly	$33.04	10	Window	2021
TAW10CRNW0W		210737051	Foam Top window Gasket	$2.00	21	Window	2021
TAW10CRNW0W		214165574	installation accessories	$0.00	0	Window	2021
TAW10CRNW0W		210738621	Intake grille	$0.00	0	Window	2021
TAW10CRNW0W		210826602	Lock Frame	$2.00	59	Window	2021
TAW10CRNW0W		210901411P	Main pcb	$35.56	5	Window	2021
TAW10CRNW0W		210736652B	Middle Vortex Shell	$0.00	0	Window	2021
TAW10CRNW0W		210901453A	Power Supply Cord	$38.04	27	Window	2021
TAW10CRNW0W		210736728	Propeller Fan	$0.00	0	Window	2021
TAW10CRNW0W		210901457C	Remote Controller	$7.96	988	Window	2021
TAW10CRNW0W		210826603	Sash lock	$2.00	67	Window	2021
TAW10CRNW0W		1180010019	screw 4.2*13	$0.25	57	Window	2021
TAW10CRNW0W		1180010025	screw 4.2*19	$0.25	42	Window	2021
TAW10CRNW0W		1180010035	screw 4.2*9.5	$0.25	65	Window	2021
TAW10CRNW0W		214146620	Screw accessories	$4.00	691	Window	2021
TAW10CRNW0W		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW10CRNW0W		211350338A	Top cover	$0.00	0	Window	2021
TAW10CRNW0W		210826820	Top mounting Rail	$5.08	99	Window	2021
TAW10CRNW0W		210901721	Transformer	$8.70	9	Window	2021
TAW10CRNW0W		210736651B	Up Vortex Shell	$0.00	0	Window	2021
TAW10CRNW0W		214154672	Wifi module	$17.40	10	Window	2021
TAW10CRNW0W		210737020	Window Sash seal	$3.00	21	Window	2021
TAW12CR19		210736617	Air Filter	$4.14	100	Window	2021
TAW12CR19		210736621	Back Surround Plate	$0.00	0	Window	2021
TAW12CR19		210826728	Base	$0.00	0	Window	2021
TAW12CR19		211351574	Base Carton	$0.00	0	Window	2021
TAW12CR19		211350337	Base Foaming	$0.00	0	Window	2021
TAW12CR19		214146541	Cabinet	$0.00	0	Window	2021
TAW12CR19		210736672	Cable Clamp	$0.00	0	Window	2021
TAW12CR19		210901762	Capacitor	$10.24	5	Window	2021
TAW12CR19		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW12CR19		210736727	Centrifugal Fan	$0.00	0	Window	2021
TAW12CR19		211237712	Compressor	$0.00	0	Window	2021
TAW12CR19		211234443	Condenser	$0.00	0	Window	2021
TAW12CR19		210736561	Control Box panel	$0.00	0	Window	2021
TAW12CR19		210901461	Display PCB	$18.05	34	Window	2021
TAW12CR19		210736653	Down Vortex Shell	$0.00	0	Window	2021
TAW12CR19		214146589	Electrical Assembly	$0.00	0	Window	2021
TAW12CR19		210826720	Electrical Box Assembly	$0.00	0	Window	2021
TAW12CR19		210826683	Electrical Box Cover	$0.00	0	Window	2021
TAW12CR19		211237657	Evaporator	$0.00	0	Window	2021
TAW12CR19		210901435	Fan Motor	$0.00	0	Window	2021
TAW12CR19		FPKW10-12K	Filler Panel Kit White 10-12K	$10.00	94	Window	2021
TAW12CR19		210739773	Front Panel Assembly	$33.04	10	Window	2021
TAW12CR19		210826602	Lock Frame	$2.00	59	Window	2021
TAW12CR19		210738621	Intake grille	$0.00	0	Window	2021
TAW12CR19		210901457C	Remote Controller	$7.96	988	Window	2021
TAW12CR19		210901411C	Main pcb	$37.48	15	Window	2021
TAW12CR19		210736652	Middle Vortex Shell	$0.00	0	Window	2021
TAW12CR19		210901453A	Power Supply Cord	$38.04	27	Window	2021
TAW12CR19		210736728	Propeller Fan	$0.00	0	Window	2021
TAW12CR19		210826603	Sash lock	$2.00	67	Window	2021
TAW12CR19		1180010035	Screw  3/8" (4.2x9.5mm)	$0.25	65	Window	2021
TAW12CR19		1180010019	Screw 1/2" (4.2x13mm)	$0.25	57	Window	2021
TAW12CR19		1180010025	screw 4.2*19	$0.25	42	Window	2021
TAW12CR19		214146620	Screw Kit White 5-12k	$4.00	691	Window	2021
TAW12CR19		210826820	Top mounting Rail	$5.08	99	Window	2021
TAW12CR19		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW12CR19		211350338	Top cover	$0.00	0	Window	2021
TAW12CR19		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW12CR19		210901465A	Transformer	$5.10	25	Window	2021
TAW12CR19		210736651	Up Vortex Shell	$0.00	0	Window	2021
TAW12CRNW0W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW12CRNW0W		1193070510	Screw bag	$4.00	195	Window	2021
TAW12CRNW0W		210736621	Back Surround Plate	$0.00	0	Window	2021
TAW12CRNW0W		210826728	Base	$0.00	0	Window	2021
TAW12CRNW0W		211351574	Base Carton	$0.00	0	Window	2021
TAW12CRNW0W		211350337	Base Foaming	$0.00	0	Window	2021
TAW12CRNW0W		214146541	Cabinet	$0.00	0	Window	2021
TAW12CRNW0W		210736672	Cable Clamp	$0.00	0	Window	2021
TAW12CRNW0W		210901762	Capacitor	$10.24	5	Window	2021
TAW12CRNW0W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW12CRNW0W		210736727	Centrifugal Fan	$0.00	0	Window	2021
TAW12CRNW0W		211237712	Compressor	$0.00	0	Window	2021
TAW12CRNW0W		211234443	Condenser	$0.00	0	Window	2021
TAW12CRNW0W		210736561	Control Box panel	$0.00	0	Window	2021
TAW12CRNW0W		210901461C	Display PCB	$12.56	20	Window	2021
TAW12CRNW0W		210736653C	Down Vortex Shell	$0.00	0	Window	2021
TAW12CRNW0W		210826720	Electrical Box Assembly	$0.00	0	Window	2021
TAW12CRNW0W		210826683	Electrical Box Cover	$0.00	0	Window	2021
TAW12CRNW0W		211237657	Evaporator	$0.00	0	Window	2021
TAW12CRNW0W		210901435	Fan Motor	$0.00	0	Window	2021
TAW12CRNW0W		210736617	Air Filter	$4.14	100	Window	2021
TAW12CRNW0W		FPKW10-12K	Filler Panel Kit White 10-12K	$10.00	94	Window	2021
TAW12CRNW0W		211354038A	Filler Panels bag	$0.00	0	Window	2021
TAW12CRNW0W		214146707	Filler Panels	$6.15	10	Window	2021
TAW12CRNW0W		210736622	Filler Panels Left Rail	$4.08	3	Window	2021
TAW12CRNW0W		210736623	Filler Panels Right Rail	$4.08	18	Window	2021
TAW12CRNW0W		210739773	Front Panel Assembly	$33.04	10	Window	2021
TAW12CRNW0W		210737051	Foam Top window Gasket	$2.00	21	Window	2021
TAW12CRNW0W		214165574	installation accessories	$0.00	0	Window	2021
TAW12CRNW0W		210738621	Intake grille	$0.00	0	Window	2021
TAW12CRNW0W		210826602	Lock Frame	$2.00	59	Window	2021
TAW12CRNW0W		210901411P	Main pcb	$35.56	5	Window	2021
TAW12CRNW0W		210736652B	Middle Vortex Shell	$0.00	0	Window	2021
TAW12CRNW0W		210901453A	Power Supply Cord	$38.04	27	Window	2021
TAW12CRNW0W		210736728	Propeller Fan	$0.00	0	Window	2021
TAW12CRNW0W		210901457C	Remote Controller	$7.96	988	Window	2021
TAW12CRNW0W		210826603	Sash lock	$2.00	67	Window	2021
TAW12CRNW0W		1180010019	screw 4.2*13	$0.25	57	Window	2021
TAW12CRNW0W		1180010025	screw 4.2*19	$0.25	42	Window	2021
TAW12CRNW0W		1180010035	screw 4.2*9.5	$0.25	65	Window	2021
TAW12CRNW0W		214146620	Screw accessories	$4.00	691	Window	2021
TAW12CRNW0W		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW12CRNW0W		211350338A	Top cover	$0.00	0	Window	2021
TAW12CRNW0W		210826820	Top mounting Rail	$5.08	99	Window	2021
TAW12CRNW0W		210901721	Transformer	$8.70	9	Window	2021
TAW12CRNW0W		210736651B	Up Vortex Shell	$0.00	0	Window	2021
TAW12CRNW0W		214154672	Wifi module	$17.40	10	Window	2021
TAW12CRNW0W		210737020	Window Sash seal	$3.00	21	Window	2021
TAW15CR19		3180090030	5/8" Flat Head screw	$0.40	10	Window	2021
TAW15CR19		1180110035	1/2" Flat Head Bolt	$0.00	0	Window	2021
TAW15CR19		211800131	1/2" Flat Head screw	$0.00	0	Window	2021
TAW15CR19		211800130	1/2" Locknut	$0.50	10	Window	2021
TAW15CR19		211800132	5/16" Hex-head screw	$0.50	50	Window	2021
TAW15CR19		211800127	5/8" Flat Head Bolt	$0.40	10	Window	2021
TAW15CR19		1180200010	5/8" Locknut	$0.25	10	Window	2021
TAW15CR19		210736555	Air Filter	$7.50	50	Window	2021
TAW15CR19		210736656	Back Surround Cover Plate	$0.00	0	Window	2021
TAW15CR19		210736748	Back Surround Plate Assembly	$0.00	0	Window	2021
TAW15CR19		210736562	Back Vortex Shell	$0.00	0	Window	2021
TAW15CR19		210826712	Base	$0.00	0	Window	2021
TAW15CR19		211351686	Base Carton	$0.00	0	Window	2021
TAW15CR19		211349460	Base Foaming	$0.00	0	Window	2021
TAW15CR19		210826802	Cabinet	$0.00	0	Window	2021
TAW15CR19		210901423	Capacitor	$13.50	5	Window	2021
TAW15CR19		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW15CR19		211234272	Capillary Assembly	$0.00	0	Window	2021
TAW15CR19		210736741	Centrifugal Fan	$0.00	0	Window	2021
TAW15CR19		211234264	cold tube	$0.00	0	Window	2021
TAW15CR19		211234252	Compressor	$0.00	0	Window	2021
TAW15CR19		211234235	Condenser	$0.00	0	Window	2021
TAW15CR19		210736561	Control Box panel	$0.00	0	Window	2021
TAW15CR19		211234269	Discharge Pipe	$0.00	0	Window	2021
TAW15CR19		210901461	Display PCB	$18.05	34	Window	2021
TAW15CR19		214146728	Electrical Assembly	$0.00	0	Window	2021
TAW15CR19		210826731	Electrical Box	$0.00	0	Window	2021
TAW15CR19		210826634	Electrical Box Cover  supporter	$0.00	0	Window	2021
TAW15CR19		211234247	Evaporator	$0.00	0	Window	2021
TAW15CR19		210901458	Fan Motor	$78.36	4	Window	2021
TAW15CR19		FPKW15K	Filler Panel Kit White 15K-24k	$10.00	53	Window	2021
TAW15CR19		210736744	Filler Panels plug	$2.00	30	Window	2021
TAW15CR19		210736744	Filler Panels plug	$2.00	30	Window	2021
TAW15CR19		210736551	Front Panel	$0.00	0	Window	2021
TAW15CR19		210739750	Front Panel Assembly	$50.08	5	Window	2021
TAW15CR19		210736556	Front Vortex Shell	$0.00	0	Window	2021
TAW15CR19		211800128	Gasket	$0.50	20	Window	2021
TAW15CR19		210737551	Insulation strip sponge	$6.40	69	Window	2021
TAW15CR19		210901457C	Remote Controller	$7.96	988	Window	2021
TAW15CR19		210738630	Intake grille	$0.00	0	Window	2021
TAW15CR19		210736557	Leading Flow Circle	$0.00	0	Window	2021
TAW15CR19		210736553	Louver	$0.00	0	Window	2021
TAW15CR19		210736554	Louver Connecter	$0.00	0	Window	2021
TAW15CR19		210901411C	Main pcb	$37.48	15	Window	2021
TAW15CR19		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW15CR19		210826715	Partition plate Assembly	$0.00	0	Window	2021
TAW15CR19		210736569	Pipe Cover (four-way)	$0.00	0	Window	2021
TAW15CR19		210736570	Pipe Cover (two-way)	$0.00	0	Window	2021
TAW15CR19		210901453A	Power Supply Cord	$38.04	27	Window	2021
TAW15CR19		210736731	Propeller Fan	$0.00	0	Window	2021
TAW15CR19		210826603	Sash lock	$2.00	67	Window	2021
TAW15CR19		214148430	Screw  assembly	$4.00	38	Window	2021
TAW15CR19		210826661	Sill Angel Bracket	$3.28	20	Window	2021
TAW15CR19		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW15CR19		SBK15-24K	Support Bracket Kit 15-24K	$4.00	20	Window	2021
TAW15CR19		210826659	Support Bracket(Left)	$13.68	9	Window	2021
TAW15CR19		210826660	Support Bracket(Right)	$13.68	9	Window	2021
TAW15CR19		210826835	Top mounting Rail	$8.70	49	Window	2021
TAW15CR19		210736614	swing rod	$0.00	0	Window	2021
TAW15CR19		211349459	Top cover	$0.00	0	Window	2021
TAW15CR19		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW15CR19		210826633	Top plate	$0.00	0	Window	2021
TAW15CR19		210901465A	Transformer	$5.10	25	Window	2021
TAW15CR19		210736558	Water drainage pan	$0.00	0	Window	2021
TAW15CREW0W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW15CREW0W		3180090030	5/8" Flat Head screw	$0.40	10	Window	2021
TAW15CREW0W		1180110035	1/2" Flat Head Bolt	$0.00	0	Window	2021
TAW15CREW0W		211800131	1/2" Flat Head screw	$0.00	0	Window	2021
TAW15CREW0W		1193070510	screw bag	$4.00	195	Window	2021
TAW15CREW0W		211800130	1/2" Locknut	$0.50	10	Window	2021
TAW15CREW0W		211800132	5/16" Hex-head screw	$0.50	50	Window	2021
TAW15CREW0W		211800127	5/8" Flat Head Bolt	$0.40	10	Window	2021
TAW15CREW0W		1180200010	5/8" Locknut	$0.25	10	Window	2021
TAW15CREW0W		210736656	Back Surround Cover Plate	$0.00	0	Window	2021
TAW15CREW0W		210736748	Back Surround Plate Assembly	$0.00	0	Window	2021
TAW15CREW0W		210736562B	Back Vortex Shell	$0.00	0	Window	2021
TAW15CREW0W		210826712	Base	$0.00	0	Window	2021
TAW15CREW0W		211349460	Base Foaming	$0.00	0	Window	2021
TAW15CREW0W		210826802	Cabinet	$0.00	0	Window	2021
TAW15CREW0W		210901423	Capacitor	$13.50	5	Window	2021
TAW15CREW0W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW15CREW0W		211234272	Capillary Assembly	$0.00	0	Window	2021
TAW15CREW0W		210736741	Centrifugal Fan	$0.00	0	Window	2021
TAW15CREW0W		211234264	cold tube	$0.00	0	Window	2021
TAW15CREW0W		211234252	Compressor	$0.00	0	Window	2021
TAW15CREW0W		211234235	Condenser	$0.00	0	Window	2021
TAW15CREW0W		210736561	Control Box panel	$0.00	0	Window	2021
TAW15CREW0W		211234269	Discharge Pipe	$0.00	0	Window	2021
TAW15CREW0W		210901461E	Display PCB	$27.52	5	Window	2021
TAW15CREW0W		210826731	Electrical Box	$0.00	0	Window	2021
TAW15CREW0W		210826634	Electrical Box Cover  supporter	$0.00	0	Window	2021
TAW15CREW0W		211234247	Evaporator	$0.00	0	Window	2021
TAW15CREW0W		210901458	Fan Motor	$78.36	4	Window	2021
TAW15CREW0W		210736555	Air Filter	$7.50	50	Window	2021
TAW15CREW0W		FPKW15K	Filler Panel Kit White 15K-24k	$10.00	53	Window	2021
TAW15CREW0W		210736743	Filler Panels	$6.24	40	Window	2021
TAW15CREW0W		210736566	Filler Panels Left Rail	$5.16	10	Window	2021
TAW15CREW0W		210736744	Filler Panels plug	$2.00	30	Window	2021
TAW15CREW0W		210736567	Filler Panels Right Rail	$4.68	20	Window	2021
TAW15CREW0W		210736551	Front Panel	$0.00	0	Window	2021
TAW15CREW0W		210739750	Front Panel Assembly	$50.08	5	Window	2021
TAW15CREW0W		210736556B	Front Vortex Shell	$0.00	0	Window	2021
TAW15CREW0W		210737051	Foam Top window Gasket	$2.00	21	Window	2021
TAW15CREW0W		211800128	Gasket	$0.50	20	Window	2021
TAW15CREW0W		214146703	Installation accessories	$0.00	0	Window	2021
TAW15CREW0W		1190080025AK	Instructions bag	$0.00	0	Window	2021
TAW15CREW0W		210737551	Insulation strip sponge	$6.40	69	Window	2021
TAW15CREW0W		210738630	Intake grille	$0.00	0	Window	2021
TAW15CREW0W		210736557	Leading Flow Circle	$0.00	0	Window	2021
TAW15CREW0W		210736553	Louver	$0.00	0	Window	2021
TAW15CREW0W		210736554	Louver Connecter	$0.00	0	Window	2021
TAW15CREW0W		210901411P	Main pcb	$35.56	5	Window	2021
TAW15CREW0W		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW15CREW0W		210826715	Partition plate Assembly	$0.00	0	Window	2021
TAW15CREW0W		210736569	Pipe Cover (four-way)	$0.00	0	Window	2021
TAW15CREW0W		210736570	Pipe Cover (two-way)	$0.00	0	Window	2021
TAW15CREW0W		210901453A	Power Supply Cord	$38.04	27	Window	2021
TAW15CREW0W		210736731	Propeller Fan	$0.00	0	Window	2021
TAW15CREW0W		210901457C	Remote Controller	$7.96	988	Window	2021
TAW15CREW0W		210826603	Sash lock	$2.00	67	Window	2021
TAW15CREW0W		214148430	Screw  assembly	$4.00	38	Window	2021
TAW15CREW0W		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW15CREW0W		210826661	Sill Angel Bracket	$3.28	20	Window	2021
TAW15CREW0W		211353823	Support Bracket bag	$0.00	0	Window	2021
TAW15CREW0W		SBK15-24K	Support Bracket Kit 15-24K	$4.00	20	Window	2021
TAW15CREW0W		210826659	Support Bracket(Left)	$13.68	9	Window	2021
TAW15CREW0W		210826660	Support Bracket(Right)	$13.68	9	Window	2021
TAW15CREW0W		210736614	swing rod	$0.00	0	Window	2021
TAW15CREW0W		211349459	Top cover	$0.00	0	Window	2021
TAW15CREW0W		210826835	Top mounting Rail	$8.70	49	Window	2021
TAW15CREW0W		210826633	Top plate	$0.00	0	Window	2021
TAW15CREW0W		210901721	Transformer	$8.70	9	Window	2021
TAW15CREW0W		210736558B	Water drainage pan	$0.00	0	Window	2021
TAW15CREW0W		214154672	Wifi module	$17.40	10	Window	2021
TAW15CREW0W		210737020	Window Sash seal	$3.00	21	Window	2021
TWAC-05CMA1/KOU		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2021
TWAC-05CMA1/KOU		1180010019	 Screw 1/2" (4.2x13mm)	$0.25	57	Window	2021
TWAC-05CMA1/KOU		1180010025	 screw 4.2*19	$0.25	42	Window	2021
TWAC-05CMA1/KOU		210736458	Back Partition plate	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210826823	Base	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211347407	Base  Forming	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211350341	Base Carton	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210826833	Cabinet	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210901420	Capacitor	$6.28	10	Window	2021
TWAC-05CMA1/KOU		210826628	Capacitor Strip	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211233979	Capillary Assembly	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736487	Centrifugal Fan	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211233963	Compressor	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211233697	Condenser	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736449	Control Box panel	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211347406	Cover Forming	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211233961	Discharge Pipe	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736457	Down  Vortex Shell	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736452	Air Filter	$7.50	97	Window	2021
TWAC-05CMA1/KOU		210826645	Electrical Box	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210826594	Electrical Box Cover	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211233975	Evaporator	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210901378A	Fan Motor	$25.00	0	Window	2021
TWAC-05CMA1/KOU		1203080201	Drain Plug	$1.00	26	Window	2021
TWAC-05CMA1/KOU		210736563	Front Panel Assembly	$17.56	5	Window	2021
TWAC-05CMA1/KOU		FPKW5-6K	Filler Panel 5K - 6K White	$6.00	199	Window	2021
TWAC-05CMA1/KOU		210736834	Knob	$2.00	6	Window	2021
TWAC-05CMA1/KOU		210736445	Leading Flow Circle 	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210826602	Lock Frame	$2.00	59	Window	2021
TWAC-05CMA1/KOU		210901379	Main Switch	$7.86	20	Window	2021
TWAC-05CMA1/KOU		210901453	Power Supply Cord	$28.89	24	Window	2021
TWAC-05CMA1/KOU		210738226	Propeller Fan	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210826603	Sash lock	$2.00	67	Window	2021
TWAC-05CMA1/KOU		1180010035	Screw  3/8" (4.2x9.5mm)	$0.25	65	Window	2021
TWAC-05CMA1/KOU		214146620	Screw Kit White 5-12k	$4.00	691	Window	2021
TWAC-05CMA1/KOU		210736460	Sensor Holder	$0.00	0	Window	2021
TWAC-05CMA1/KOU		211233960	Suction Pipe	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736448	swing connecting rod 	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736447	swing rod	$0.00	0	Window	2021
TWAC-05CMA1/KOU		210736446	swing Vane	$0.00	0	Window	2021
TWAC-05CMA1/KOU		1170170004C	Thermostat	$11.75	20	Window	2021
TWAC-05CMA1/KOU		210826768	Top mounting Rail	$3.60	495	Window	2021
TWAC-05CMA1/KOU		210736455	Up  Vortex Shell	$0.00	0	Window	2021
TWAC-06CRA1/L1U		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2021
TWAC-06CRA1/L1U		1180010019	 Screw 1/2" (4.2x13mm)	$0.25	57	Window	2021
TWAC-06CRA1/L1U		1180010025	 screw 4.2*19	$0.25	42	Window	2021
TWAC-06CRA1/L1U		210736635	Back Partition plate	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210826698	Base	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211350305	Base  Forming	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211351638	Base Carton	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210826699	Cabinet	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210901420	Capacitor	$6.28	10	Window	2021
TWAC-06CRA1/L1U		211234312	Capillary Assembly	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210736634	Centrifugal Fan	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211234046	Compressor	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211233815	Condenser	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210736632	Control Box panel	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211350304	Cover Forming	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211234320	Discharge Pipe	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210901461	display pcb	$18.05	34	Window	2021
TWAC-06CRA1/L1U		210736644	Down Vortex Shell	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210826707	Electrical Box	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210826675	Electrical Box Cover	$0.00	0	Window	2021
TWAC-06CRA1/L1U		211233814	Evaporator	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210901425	Fan Motor	$0.00	0	Window	2021
TWAC-06CRA1/L1U		210736640	Air Filter	$7.50	50	Window	2021
TWAC-06CRA1/L1U		210737807	Front Panel Assembly	$24.16	5	Window	2021
